# OCV=3.762V -> SoC0_OCV=0.596
t_s,Vbus_V,Vshunt_mV,I_mA,P_mW,Vmeas_V,Vbat_V,T_C,I_model_A,I_cc_A,dV_dt,dI_dt,SoC_fw,SOC0_OCV,Ah_acc,SoC_ml,SoC_max,Vcell_max_V,MAX_ok
585.865,3.5440,22.930,229.800,816.000,1.8345,3.6690,28.00,0.229800,0.229800,-0.001859,-0.000186,0.58371,0.59571,0.031207,0.523712,0.295430,3.6837,1
586.403,3.5440,22.970,229.600,812.000,1.8380,3.6760,28.06,0.229600,0.229600,0.013010,-0.000372,0.58370,0.59571,0.031242,0.523712,0.295430,3.6850,1
586.940,3.5440,22.930,229.500,812.000,1.8390,3.6780,28.06,0.229500,0.229500,0.003725,-0.000186,0.58369,0.59571,0.031276,0.523712,0.295430,3.6837,1
587.478,3.5480,22.940,229.500,812.000,1.8418,3.6835,28.06,0.229500,0.229500,0.010223,0.000000,0.58367,0.59571,0.031310,0.523712,0.295430,3.6837,1
588.016,3.5480,22.970,229.700,816.000,1.8416,3.6833,28.06,0.229700,0.229700,-0.000465,0.000372,0.58366,0.59571,0.031344,0.523712,0.295430,3.6837,1
588.553,3.5440,22.980,229.800,812.000,1.8375,3.6750,28.06,0.229800,0.229800,-0.015363,0.000186,0.58365,0.59571,0.031379,0.523712,0.295430,3.6837,1
589.091,3.5440,22.970,229.400,812.000,1.8379,3.6758,28.06,0.229400,0.229400,0.001394,-0.000743,0.58363,0.59571,0.031413,0.523712,0.295430,3.6837,1
589.628,3.5440,22.950,229.600,812.000,1.8350,3.6700,28.06,0.229600,0.229600,-0.010708,0.000372,0.58362,0.59571,0.031447,0.523712,0.295430,3.6850,1
590.166,3.5440,22.960,229.300,812.000,1.8370,3.6740,28.06,0.229300,0.229300,0.007435,-0.000558,0.58361,0.59571,0.031482,0.523712,0.295430,3.6837,1
590.703,3.5440,22.950,229.500,812.000,1.8374,3.6748,28.06,0.229500,0.229500,0.001396,0.000372,0.58359,0.59571,0.031516,0.523712,0.295430,3.6850,1
591.241,3.5440,22.960,229.400,812.000,1.8406,3.6813,28.06,0.229400,0.229400,0.012081,-0.000186,0.58358,0.59571,0.031550,0.523712,0.295430,3.6850,1
591.779,3.5400,22.980,229.300,812.000,1.8398,3.6795,28.00,0.229300,0.229300,-0.003253,-0.000186,0.58357,0.59571,0.031584,0.523712,0.295430,3.6837,1
592.316,3.5440,22.960,229.400,812.000,1.8378,3.6755,28.06,0.229400,0.229400,-0.007449,0.000186,0.58355,0.59571,0.031619,0.523712,0.295430,3.6850,1
592.854,3.5440,22.960,229.600,812.000,1.8361,3.6723,28.06,0.229600,0.229600,-0.006040,0.000372,0.58354,0.59571,0.031653,0.523712,0.291133,3.6850,1
593.391,3.5440,22.970,229.800,816.000,1.8349,3.6698,28.06,0.229800,0.229800,-0.004656,0.000372,0.58353,0.59571,0.031687,0.523712,0.291133,3.6837,1
593.929,3.5440,22.970,229.600,812.000,1.8361,3.6723,28.06,0.229600,0.229600,0.004647,-0.000372,0.58351,0.59571,0.031721,0.523712,0.291133,3.6837,1
594.467,3.5440,22.970,229.700,816.000,1.8368,3.6735,28.06,0.229700,0.229700,0.002323,0.000186,0.58350,0.59571,0.031756,0.523712,0.291133,3.6837,1
595.004,3.5440,22.930,229.700,812.000,1.8404,3.6808,28.06,0.229700,0.229700,0.013500,0.000000,0.58349,0.59571,0.031790,0.523712,0.291133,3.6850,1
595.542,3.5440,22.960,229.700,812.000,1.8411,3.6823,28.00,0.229700,0.229700,0.002789,0.000000,0.58347,0.59571,0.031824,0.523712,0.291133,3.6850,1
596.079,3.5440,22.940,229.600,812.000,1.8394,3.6788,28.06,0.229600,0.229600,-0.006518,-0.000186,0.58346,0.59571,0.031859,0.523712,0.291133,3.6837,1
596.617,3.5440,22.940,229.700,812.000,1.8379,3.6758,28.06,0.229700,0.229700,-0.005576,0.000186,0.58345,0.59571,0.031893,0.523712,0.291133,3.6825,1
597.154,3.5440,22.980,229.600,812.000,1.8339,3.6678,28.06,0.229600,0.229600,-0.014898,-0.000186,0.58343,0.59571,0.031927,0.523712,0.291133,3.6837,1
597.692,3.5440,22.950,229.800,816.000,1.8354,3.6708,28.00,0.229800,0.229800,0.005576,0.000372,0.58342,0.59571,0.031962,0.523712,0.291133,3.6850,1
598.230,3.5440,22.960,229.500,812.000,1.8375,3.6750,28.00,0.229500,0.229500,0.007900,-0.000558,0.58341,0.59571,0.031996,0.523712,0.291133,3.6850,1
598.767,3.5440,22.950,229.400,816.000,1.8403,3.6805,28.00,0.229400,0.229400,0.010241,-0.000186,0.58340,0.59571,0.032030,0.523712,0.291133,3.6825,1
599.305,3.5440,22.950,229.500,812.000,1.8410,3.6820,28.00,0.229500,0.229500,0.002788,0.000186,0.58338,0.59571,0.032064,0.523712,0.291133,3.6837,1
599.843,3.5440,22.960,229.400,812.000,1.8401,3.6803,28.00,0.229400,0.229400,-0.003253,-0.000186,0.58337,0.59571,0.032099,0.523712,0.291133,3.6837,1
600.380,3.5440,22.940,229.400,812.000,1.8360,3.6720,28.00,0.229400,0.229400,-0.015363,0.000000,0.58336,0.59571,0.032133,0.523712,0.291133,3.6850,1
600.918,3.5440,22.960,229.600,812.000,1.8353,3.6705,28.00,0.229600,0.229600,-0.002788,0.000372,0.58334,0.59571,0.032167,0.523712,0.291133,3.6837,1
601.455,3.5440,22.970,229.600,812.000,1.8349,3.6698,28.00,0.229600,0.229600,-0.001397,0.000000,0.58333,0.59571,0.032201,0.523712,0.291133,3.6825,1
601.993,3.5400,22.950,229.500,812.000,1.8393,3.6785,28.06,0.229500,0.229500,0.016265,-0.000186,0.58332,0.59571,0.032236,0.523712,0.291133,3.6837,1
602.530,3.5400,22.960,229.500,812.000,1.8404,3.6808,28.06,0.229500,0.229500,0.004189,0.000000,0.58330,0.59571,0.032270,0.523712,0.291133,3.6837,1
603.068,3.5440,22.970,229.500,812.000,1.8419,3.6838,28.06,0.229500,0.229500,0.005577,0.000000,0.58329,0.59571,0.032304,0.523712,0.291133,3.6862,1
603.606,3.5440,22.960,229.500,812.000,1.8386,3.6773,28.06,0.229500,0.229500,-0.012081,0.000000,0.58328,0.59571,0.032339,0.523712,0.291133,3.6837,1
604.143,3.5440,22.960,229.500,812.000,1.8361,3.6723,28.06,0.229500,0.229500,-0.009311,0.000000,0.58326,0.59571,0.032373,0.523712,0.291133,3.6850,1
604.681,3.5440,22.960,229.700,812.000,1.8343,3.6685,28.06,0.229700,0.229700,-0.006970,0.000372,0.58325,0.59571,0.032407,0.523712,0.291133,3.6850,1
605.218,3.5440,22.940,229.600,812.000,1.8346,3.6693,28.00,0.229600,0.229600,0.001397,-0.000186,0.58324,0.59571,0.032441,0.523712,0.291133,3.6837,1
605.756,3.5440,22.940,230.000,812.000,1.8364,3.6728,28.00,0.230000,0.230000,0.006506,0.000744,0.58322,0.59571,0.032476,0.523712,0.291133,3.6837,1
606.293,3.5400,22.970,229.700,812.000,1.8398,3.6795,28.00,0.229700,0.229700,0.012568,-0.000559,0.58321,0.59571,0.032510,0.523712,0.291133,3.6850,1
606.831,3.5440,22.970,229.600,812.000,1.8420,3.6840,28.00,0.229600,0.229600,0.008365,-0.000186,0.58320,0.59571,0.032544,0.523712,0.291133,3.6837,1
607.369,3.5400,22.970,229.400,812.000,1.8389,3.6778,28.06,0.229400,0.229400,-0.011617,-0.000372,0.58318,0.59571,0.032579,0.523712,0.291133,3.6850,1
607.906,3.5440,22.940,229.400,812.000,1.8369,3.6738,28.06,0.229400,0.229400,-0.007449,0.000000,0.58317,0.59571,0.032613,0.523712,0.291133,3.6850,1
608.444,3.5440,22.970,229.300,812.000,1.8354,3.6708,28.00,0.229300,0.229300,-0.005577,-0.000186,0.58316,0.59571,0.032647,0.523712,0.291133,3.6837,1
608.981,3.5440,22.980,230.000,812.000,1.8350,3.6700,28.00,0.230000,0.230000,-0.001397,0.001303,0.58314,0.59571,0.032681,0.523712,0.291133,3.6850,1
609.519,3.5440,22.970,229.400,812.000,1.8366,3.6733,28.00,0.229400,0.229400,0.006042,-0.001115,0.58313,0.59571,0.032716,0.523712,0.291133,3.6850,1
610.057,3.5440,22.960,229.500,812.000,1.8395,3.6790,28.06,0.229500,0.229500,0.010687,0.000186,0.58312,0.59571,0.032750,0.523712,0.291133,3.6837,1
610.594,3.5440,22.960,229.800,816.000,1.8401,3.6803,28.00,0.229800,0.229800,0.002328,0.000559,0.58311,0.59571,0.032784,0.523712,0.291133,3.6837,1
611.132,3.5480,22.960,229.600,812.000,1.8399,3.6798,28.00,0.229600,0.229600,-0.000929,-0.000372,0.58309,0.59571,0.032819,0.523712,0.291133,3.6837,1
611.669,3.5440,22.950,229.600,812.000,1.8379,3.6758,28.00,0.229600,0.229600,-0.007449,0.000000,0.58308,0.59571,0.032853,0.523712,0.291133,3.6837,1
612.207,3.5440,22.940,229.600,812.000,1.8350,3.6700,28.00,0.229600,0.229600,-0.010689,0.000000,0.58307,0.59571,0.032887,0.523712,0.291133,3.6850,1
612.745,3.5440,22.940,229.500,812.000,1.8351,3.6703,28.00,0.229500,0.229500,0.000465,-0.000186,0.58305,0.59571,0.032921,0.523712,0.291133,3.6850,1
613.282,3.5440,22.950,229.500,812.000,1.8369,3.6738,28.00,0.229500,0.229500,0.006518,0.000000,0.58304,0.59571,0.032956,0.523712,0.291133,3.6825,1
613.820,3.5440,22.970,229.400,812.000,1.8396,3.6793,28.00,0.229400,0.229400,0.010223,-0.000186,0.58303,0.59571,0.032990,0.523712,0.291133,3.6837,1
614.357,3.5440,22.930,229.600,812.000,1.8388,3.6775,28.06,0.229600,0.229600,-0.003259,0.000372,0.58301,0.59571,0.033024,0.523712,0.291133,3.6850,1
614.895,3.5440,22.960,229.700,812.000,1.8389,3.6778,28.00,0.229700,0.229700,0.000464,0.000186,0.58300,0.59571,0.033059,0.523712,0.291133,3.6825,1
615.433,3.5440,22.940,229.600,812.000,1.8369,3.6738,28.06,0.229600,0.229600,-0.007435,-0.000186,0.58299,0.59571,0.033093,0.523712,0.291133,3.6837,1
615.970,3.5400,22.980,229.300,812.000,1.8351,3.6703,28.00,0.229300,0.229300,-0.006518,-0.000559,0.58297,0.59571,0.033127,0.523712,0.291133,3.6837,1
616.508,3.5400,22.960,229.700,812.000,1.8349,3.6698,28.06,0.229700,0.229700,-0.000929,0.000743,0.58296,0.59571,0.033161,0.523712,0.291133,3.6850,1
617.045,3.5440,22.950,229.300,812.000,1.8365,3.6730,28.06,0.229300,0.229300,0.006052,-0.000745,0.58295,0.59571,0.033196,0.523712,0.291133,3.6825,1
617.583,3.5440,22.940,229.700,812.000,1.8404,3.6808,28.00,0.229700,0.229700,0.014405,0.000743,0.58293,0.59571,0.033230,0.523712,0.291133,3.6837,1
618.120,3.5400,22.970,229.600,812.000,1.8403,3.6805,28.06,0.229600,0.229600,-0.000465,-0.000186,0.58292,0.59571,0.033264,0.523712,0.291133,3.6837,1
618.658,3.5440,22.960,229.500,816.000,1.8395,3.6790,28.00,0.229500,0.229500,-0.002788,-0.000186,0.58291,0.59571,0.033298,0.523712,0.291133,3.6837,1
619.196,3.5440,22.960,229.500,812.000,1.8371,3.6743,28.06,0.229500,0.229500,-0.008830,0.000000,0.58289,0.59571,0.033333,0.523712,0.291133,3.6825,1
619.733,3.5400,22.950,229.500,812.000,1.8361,3.6723,28.06,0.229500,0.229500,-0.003724,0.000000,0.58288,0.59571,0.033367,0.523712,0.291133,3.6837,1
620.271,3.5440,22.980,229.600,812.000,1.8354,3.6708,28.06,0.229600,0.229600,-0.002788,0.000186,0.58287,0.59571,0.033401,0.523712,0.291133,3.6837,1
620.808,3.5400,22.960,229.500,812.000,1.8361,3.6723,28.00,0.229500,0.229500,0.002794,-0.000186,0.58285,0.59571,0.033436,0.523712,0.291133,3.6825,1
621.346,3.5440,22.950,229.400,812.000,1.8409,3.6818,28.00,0.229400,0.229400,0.017657,-0.000186,0.58284,0.59571,0.033470,0.523712,0.291133,3.6837,1
621.884,3.5440,22.930,229.600,812.000,1.8403,3.6805,28.00,0.229600,0.229600,-0.002323,0.000372,0.58283,0.59571,0.033504,0.523712,0.291133,3.6837,1
622.421,3.5440,22.950,229.600,812.000,1.8389,3.6778,28.00,0.229600,0.229600,-0.005121,0.000000,0.58281,0.59571,0.033538,0.523712,0.291133,3.6837,1
622.959,3.5440,22.950,229.700,812.000,1.8361,3.6723,28.06,0.229700,0.229700,-0.010223,0.000186,0.58280,0.59571,0.033573,0.523712,0.291133,3.6837,1
623.496,3.5400,22.980,229.800,812.000,1.8334,3.6668,28.00,0.229800,0.229800,-0.010242,0.000186,0.58279,0.59571,0.033607,0.523712,0.291133,3.6825,1
624.034,3.5400,22.950,229.400,812.000,1.8346,3.6693,28.06,0.229400,0.229400,0.004647,-0.000743,0.58278,0.59571,0.033641,0.523712,0.291133,3.6850,1
624.572,3.5400,22.960,229.400,812.000,1.8366,3.6733,28.06,0.229400,0.229400,0.007435,0.000000,0.58276,0.59571,0.033676,0.523712,0.291133,3.6825,1
625.109,3.5440,22.980,229.500,812.000,1.8403,3.6805,28.00,0.229500,0.229500,0.013501,0.000186,0.58275,0.59571,0.033710,0.523712,0.291133,3.6825,1
625.647,3.5440,22.960,229.300,812.000,1.8418,3.6835,28.06,0.229300,0.229300,0.005577,-0.000372,0.58274,0.59571,0.033744,0.523712,0.291133,3.6825,1
626.184,3.5400,22.940,229.600,812.000,1.8379,3.6758,28.06,0.229600,0.229600,-0.014431,0.000559,0.58272,0.59571,0.033778,0.523712,0.291133,3.6837,1
626.722,3.5440,22.950,229.700,812.000,1.8371,3.6743,28.00,0.229700,0.229700,-0.002789,0.000186,0.58271,0.59571,0.033813,0.523712,0.291133,3.6850,1
627.259,3.5440,22.940,229.600,812.000,1.8348,3.6695,28.00,0.229600,0.229600,-0.008846,-0.000186,0.58270,0.59571,0.033847,0.523712,0.291133,3.6837,1
627.797,3.5400,22.960,229.400,812.000,1.8353,3.6705,28.00,0.229400,0.229400,0.001859,-0.000372,0.58268,0.59571,0.033881,0.523712,0.291133,3.6837,1
628.335,3.5440,22.960,229.600,812.000,1.8369,3.6738,28.06,0.229600,0.229600,0.006040,0.000372,0.58267,0.59571,0.033915,0.523712,0.291133,3.6837,1
628.872,3.5440,22.950,229.400,816.000,1.8393,3.6785,28.00,0.229400,0.229400,0.008846,-0.000372,0.58266,0.59571,0.033950,0.523712,0.291133,3.6837,1
629.410,3.5440,22.980,229.600,812.000,1.8405,3.6810,28.06,0.229600,0.229600,0.004647,0.000372,0.58264,0.59571,0.033984,0.523712,0.291133,3.6825,1
629.947,3.5440,22.950,229.700,812.000,1.8380,3.6760,28.00,0.229700,0.229700,-0.009310,0.000186,0.58263,0.59571,0.034018,0.523712,0.291133,3.6837,1
630.485,3.5440,22.940,229.500,812.000,1.8369,3.6738,28.00,0.229500,0.229500,-0.004182,-0.000372,0.58262,0.59571,0.034053,0.523712,0.291133,3.6837,1
631.023,3.5440,22.960,229.700,812.000,1.8349,3.6698,28.00,0.229700,0.229700,-0.007435,0.000372,0.58260,0.59571,0.034087,0.523712,0.291133,3.6825,1
631.560,3.5440,22.930,229.600,812.000,1.8350,3.6700,28.00,0.229600,0.229600,0.000465,-0.000186,0.58259,0.59571,0.034121,0.523712,0.291133,3.6825,1
632.098,3.5440,22.980,229.500,812.000,1.8364,3.6728,28.00,0.229500,0.229500,0.005112,-0.000186,0.58258,0.59571,0.034155,0.523712,0.291133,3.6837,1
632.635,3.5400,22.930,229.500,812.000,1.8390,3.6780,28.00,0.229500,0.229500,0.009777,0.000000,0.58256,0.59571,0.034190,0.523712,0.291133,3.6837,1
633.173,3.5440,22.940,229.300,812.000,1.8398,3.6795,28.00,0.229300,0.229300,0.002788,-0.000372,0.58255,0.59571,0.034224,0.523712,0.291133,3.6837,1
633.711,3.5440,22.970,229.400,812.000,1.8408,3.6815,28.00,0.229400,0.229400,0.003717,0.000186,0.58254,0.59571,0.034258,0.523712,0.291133,3.6837,1
634.248,3.5440,22.960,229.500,812.000,1.8375,3.6750,28.00,0.229500,0.229500,-0.012105,0.000186,0.58252,0.59571,0.034292,0.523712,0.291133,3.6837,1
634.786,3.5400,22.960,229.500,812.000,1.8364,3.6728,28.06,0.229500,0.229500,-0.004182,0.000000,0.58251,0.59571,0.034327,0.523712,0.291133,3.6837,1
635.323,3.5440,22.970,229.600,812.000,1.8346,3.6693,28.00,0.229600,0.229600,-0.006518,0.000186,0.58250,0.59571,0.034361,0.523712,0.291133,3.6825,1
635.861,3.5400,22.950,229.400,812.000,1.8355,3.6710,28.00,0.229400,0.229400,0.003253,-0.000372,0.58249,0.59571,0.034395,0.523712,0.291133,3.6825,1
636.399,3.5400,22.960,229.300,812.000,1.8374,3.6748,28.00,0.229300,0.229300,0.006970,-0.000186,0.58247,0.59571,0.034430,0.523712,0.291133,3.6837,1
636.936,3.5400,22.940,229.400,812.000,1.8413,3.6825,28.00,0.229400,0.229400,0.014432,0.000186,0.58246,0.59571,0.034464,0.523712,0.291133,3.6825,1
637.474,3.5440,22.970,229.500,812.000,1.8394,3.6788,28.00,0.229500,0.229500,-0.006970,0.000186,0.58245,0.59571,0.034498,0.523712,0.291133,3.6825,1
638.011,3.5400,22.940,229.900,816.000,1.8386,3.6773,28.06,0.229900,0.229900,-0.002794,0.000745,0.58243,0.59571,0.034532,0.523712,0.291133,3.6837,1
638.549,3.5440,22.940,229.400,812.000,1.8361,3.6723,28.00,0.229400,0.229400,-0.009293,-0.000929,0.58242,0.59571,0.034567,0.523712,0.291133,3.6837,1
639.087,3.5440,22.930,229.600,812.000,1.8354,3.6708,28.00,0.229600,0.229600,-0.002789,0.000372,0.58241,0.59571,0.034601,0.523712,0.291133,3.6825,1
639.624,3.5440,22.960,229.500,812.000,1.8343,3.6685,28.00,0.229500,0.229500,-0.004189,-0.000186,0.58239,0.59571,0.034635,0.523712,0.291133,3.6825,1
640.162,3.5440,22.950,229.200,812.000,1.8369,3.6738,28.00,0.229200,0.229200,0.009759,-0.000558,0.58238,0.59571,0.034669,0.523712,0.291133,3.6825,1
640.699,3.5440,22.960,229.400,812.000,1.8390,3.6780,28.00,0.229400,0.229400,0.007915,0.000372,0.58237,0.59571,0.034704,0.523712,0.291133,3.6837,1
641.237,3.5440,22.960,229.600,812.000,1.8389,3.6778,28.00,0.229600,0.229600,-0.000465,0.000372,0.58235,0.59571,0.034738,0.523712,0.291133,3.6825,1
641.775,3.5440,22.930,229.600,812.000,1.8399,3.6798,28.06,0.229600,0.229600,0.003717,0.000000,0.58234,0.59571,0.034772,0.523712,0.291133,3.6837,1
642.312,3.5440,22.930,229.700,812.000,1.8371,3.6743,28.00,0.229700,0.229700,-0.010242,0.000186,0.58233,0.59571,0.034807,0.523712,0.291133,3.6837,1
642.850,3.5440,22.950,229.700,812.000,1.8369,3.6738,28.00,0.229700,0.229700,-0.000929,0.000000,0.58231,0.59571,0.034841,0.523712,0.291133,3.6825,1
643.387,3.5440,22.930,229.300,816.000,1.8340,3.6680,28.00,0.229300,0.229300,-0.010707,-0.000745,0.58230,0.59571,0.034875,0.523712,0.291133,3.6825,1
643.925,3.5400,22.980,229.800,812.000,1.8339,3.6678,28.06,0.229800,0.229800,-0.000465,0.000929,0.58229,0.59571,0.034909,0.523712,0.291133,3.6837,1
644.463,3.5400,22.970,229.500,812.000,1.8366,3.6733,28.00,0.229500,0.229500,0.010223,-0.000558,0.58227,0.59571,0.034944,0.523712,0.291133,3.6837,1
645.000,3.5440,22.970,229.600,812.000,1.8395,3.6790,28.00,0.229600,0.229600,0.010708,0.000186,0.58226,0.59571,0.034978,0.523712,0.291133,3.6825,1
645.538,3.5400,22.950,229.600,816.000,1.8403,3.6805,28.00,0.229600,0.229600,0.002788,0.000000,0.58225,0.59571,0.035012,0.523712,0.291133,3.6837,1
646.075,3.5440,22.940,229.400,812.000,1.8384,3.6768,28.00,0.229400,0.229400,-0.006984,-0.000372,0.58223,0.59571,0.035047,0.523712,0.291133,3.6837,1
646.613,3.5440,22.960,229.600,812.000,1.8369,3.6738,28.00,0.229600,0.229600,-0.005577,0.000372,0.58222,0.59571,0.035081,0.523712,0.291133,3.6825,1
47.151,3.5440,22.940,229.300,812.000,1.8356,3.6713,28.00,0.229300,0.229300,-0.004647,-0.000558,0.58221,0.59571,0.035115,0.523712,0.291133,3.6837,1
647.688,3.5440,22.980,229.700,812.000,1.8334,3.6668,28.00,0.229700,0.229700,-0.008380,0.000745,0.58220,0.59571,0.035149,0.523712,0.291133,3.6825,1
648.226,3.5440,22.960,229.600,812.000,1.8373,3.6745,28.00,0.229600,0.229600,0.014405,-0.000186,0.58218,0.59571,0.035184,0.523712,0.291133,3.6825,1
648.763,3.5440,22.980,229.800,812.000,1.8393,3.6785,28.00,0.229800,0.229800,0.007449,0.000372,0.58217,0.59571,0.035218,0.523712,0.291133,3.6813,1
649.301,3.5440,22.930,229.400,812.000,1.8389,3.6778,28.00,0.229400,0.229400,-0.001394,-0.000743,0.58216,0.59571,0.035252,0.523712,0.291133,3.6825,1
649.839,3.5440,22.940,229.400,812.000,1.8395,3.6790,28.00,0.229400,0.229400,0.002324,0.000000,0.58214,0.59571,0.035287,0.523712,0.291133,3.6825,1
650.376,3.5440,22.980,229.400,812.000,1.8379,3.6758,28.00,0.229400,0.229400,-0.006052,0.000000,0.58213,0.59571,0.035321,0.523712,0.291133,3.6813,1
650.914,3.5400,22.960,229.400,812.000,1.8355,3.6710,28.00,0.229400,0.229400,-0.008829,0.000000,0.58212,0.59571,0.035355,0.523712,0.291133,3.6825,1
651.451,3.5440,22.940,229.500,812.000,1.8350,3.6700,28.00,0.229500,0.229500,-0.001863,0.000186,0.58210,0.59571,0.035389,0.523712,0.291133,3.6837,1
651.989,3.5400,22.930,229.600,812.000,1.8346,3.6693,28.00,0.229600,0.229600,-0.001394,0.000186,0.58209,0.59571,0.035424,0.523712,0.291133,3.6837,1
652.527,3.5440,22.950,229.400,812.000,1.8378,3.6755,28.00,0.229400,0.229400,0.011618,-0.000372,0.58208,0.59571,0.035458,0.523712,0.291133,3.6837,1
653.064,3.5440,22.960,229.300,812.000,1.8403,3.6805,28.00,0.229300,0.229300,0.009310,-0.000186,0.58206,0.59571,0.035492,0.523712,0.291133,3.6825,1
653.602,3.5440,22.970,229.500,812.000,1.8403,3.6805,28.00,0.229500,0.229500,0.000000,0.000372,0.58205,0.59571,0.035526,0.523712,0.286836,3.6825,1
654.139,3.5400,22.960,229.500,812.000,1.8383,3.6765,28.06,0.229500,0.229500,-0.007449,0.000000,0.58204,0.59571,0.035561,0.523712,0.286836,3.6825,1
654.677,3.5400,22.950,229.300,812.000,1.8356,3.6713,28.06,0.229300,0.229300,-0.009758,-0.000372,0.58202,0.59571,0.035595,0.523712,0.286836,3.6837,1
655.215,3.5400,22.960,229.600,812.000,1.8339,3.6678,28.00,0.229600,0.229600,-0.006505,0.000558,0.58201,0.59571,0.035629,0.523712,0.286836,3.6825,1
655.752,3.5400,22.950,229.600,812.000,1.8343,3.6685,28.06,0.229600,0.229600,0.001397,0.000000,0.58200,0.59571,0.035663,0.523712,0.286836,3.6837,1
656.290,3.5400,22.920,229.600,812.000,1.8368,3.6735,28.06,0.229600,0.229600,0.009294,0.000000,0.58198,0.59571,0.035698,0.523712,0.286836,3.6813,1
656.827,3.5440,22.970,229.700,812.000,1.8391,3.6783,28.06,0.229700,0.229700,0.008845,0.000186,0.58197,0.59571,0.035732,0.523712,0.286836,3.6825,1
657.365,3.5400,22.960,229.400,812.000,1.8401,3.6803,28.06,0.229400,0.229400,0.003718,-0.000558,0.58196,0.59571,0.035766,0.523712,0.286836,3.6825,1
657.902,3.5400,22.940,229.400,812.000,1.8395,3.6790,28.00,0.229400,0.229400,-0.002328,0.000000,0.58194,0.59571,0.035801,0.523712,0.286836,3.6813,1
658.440,3.5440,22.980,229.700,812.000,1.8353,3.6705,28.00,0.229700,0.229700,-0.015798,0.000558,0.58193,0.59571,0.035835,0.523712,0.286836,3.6837,1
658.978,3.5400,22.930,229.500,812.000,1.8345,3.6690,28.00,0.229500,0.229500,-0.002788,-0.000372,0.58192,0.59571,0.035869,0.523712,0.286836,3.6825,1
659.515,3.5440,22.940,229.600,812.000,1.8336,3.6673,28.00,0.229600,0.229600,-0.003259,0.000186,0.58191,0.59571,0.035903,0.523712,0.286836,3.6813,1
660.053,3.5400,22.950,229.400,812.000,1.8368,3.6735,28.00,0.229400,0.229400,0.011618,-0.000372,0.58189,0.59571,0.035938,0.523712,0.286836,3.6813,1
660.590,3.5440,22.940,229.500,812.000,1.8396,3.6793,28.00,0.229500,0.229500,0.010707,0.000186,0.58188,0.59571,0.035972,0.523712,0.286836,3.6837,1
661.128,3.5440,22.940,229.600,812.000,1.8395,3.6790,28.00,0.229600,0.229600,-0.000465,0.000186,0.58187,0.59571,0.036006,0.523712,0.286836,3.6825,1
661.666,3.5440,22.980,229.300,812.000,1.8396,3.6793,28.00,0.229300,0.229300,0.000465,-0.000558,0.58185,0.59571,0.036041,0.523712,0.286836,3.6825,1
662.203,3.5440,22.960,229.600,812.000,1.8358,3.6715,28.00,0.229600,0.229600,-0.014432,0.000559,0.58184,0.59571,0.036075,0.523712,0.286836,3.6825,1
662.741,3.5400,22.960,229.700,812.000,1.8345,3.6690,28.00,0.229700,0.229700,-0.004647,0.000186,0.58183,0.59571,0.036109,0.523712,0.286836,3.6813,1
663.278,3.5440,22.960,229.800,812.000,1.8350,3.6700,28.06,0.229800,0.229800,0.001862,0.000186,0.58181,0.59571,0.036143,0.523712,0.286836,3.6825,1
663.816,3.5400,22.960,229.400,812.000,1.8354,3.6708,28.06,0.229400,0.229400,0.001394,-0.000744,0.58180,0.59571,0.036178,0.523712,0.286836,3.6825,1
664.353,3.5440,22.940,229.400,812.000,1.8371,3.6743,28.00,0.229400,0.229400,0.006517,0.000000,0.58179,0.59571,0.036212,0.523712,0.286836,3.6825,1
664.891,3.5400,22.960,229.600,812.000,1.8415,3.6830,28.00,0.229600,0.229600,0.016265,0.000372,0.58177,0.59571,0.036246,0.523712,0.286836,3.6825,1
665.428,3.5400,22.940,229.500,812.000,1.8384,3.6768,28.06,0.229500,0.229500,-0.011639,-0.000186,0.58176,0.59571,0.036280,0.523712,0.286836,3.6825,1
665.966,3.5400,22.940,229.700,812.000,1.8368,3.6735,28.00,0.229700,0.229700,-0.006041,0.000372,0.58175,0.59571,0.036315,0.523712,0.286836,3.6825,1
666.504,3.5440,22.950,229.500,812.000,1.8341,3.6683,28.06,0.229500,0.229500,-0.009758,-0.000372,0.58173,0.59571,0.036349,0.523712,0.286836,3.6813,1
667.041,3.5400,22.950,229.800,812.000,1.8346,3.6693,28.06,0.229800,0.229800,0.001863,0.000559,0.58172,0.59571,0.036383,0.523712,0.286836,3.6825,1
667.579,3.5440,22.960,229.500,812.000,1.8350,3.6700,28.00,0.229500,0.229500,0.001394,-0.000558,0.58171,0.59571,0.036418,0.523712,0.286836,3.6825,1
668.116,3.5440,22.950,229.300,812.000,1.8384,3.6768,28.06,0.229300,0.229300,0.012569,-0.000372,0.58169,0.59571,0.036452,0.523712,0.286836,3.6837,1
668.654,3.5440,22.940,229.700,812.000,1.8398,3.6795,28.06,0.229700,0.229700,0.005112,0.000744,0.58168,0.59571,0.036486,0.523712,0.286836,3.6825,1
669.192,3.5400,22.960,229.500,812.000,1.8384,3.6768,28.00,0.229500,0.229500,-0.005111,-0.000372,0.58167,0.59571,0.036520,0.523712,0.286836,3.6813,1
669.729,3.5440,22.950,229.600,812.000,1.8363,3.6725,28.00,0.229600,0.229600,-0.007915,0.000186,0.58165,0.59571,0.036555,0.523712,0.286836,3.6825,1
